INDEP_CANDIDATE	rsyn0840m	1	268	891	3030	2	14423	42327	42327	0.000295
INDEP_CANDIDATE	rsyn0840m	2	609	550	2448	0	15024	16895	16895	0.000627
INDEP_CANDIDATE	rsyn0840m	2	609	550	2448	1	15024	14805	14805	0.000203
INDEP_CANDIDATE	rsyn0840m	2	609	550	2448	2	15024	28236	28236	0.000207
INDEP_ROW	rsyn0840m	1159	3168	11274	10602	10602	10602	10602	10602	10602	10602	10602	10602	10602
INDEP_CANDIDATE	gancns	0	264	284	2266	0	66146	129126	129126	0.000562
INDEP_CANDIDATE	gancns	0	264	284	2266	1	66146	64916	64916	0.000211
INDEP_CANDIDATE	gancns	0	264	284	2266	2	66146	215981	215981	0.000211
INDEP_CANDIDATE	gancns	1	133	415	2864	0	67411	154499	154499	0.000871
INDEP_CANDIDATE	gancns	1	133	415	2864	1	67411	67342	67342	0.000284
INDEP_CANDIDATE	gancns	1	133	415	2864	2	67411	305653	305653	0.000324
INDEP_CANDIDATE	gancns	2	190	358	2360	0	69256	116260	116260	0.000825
INDEP_CANDIDATE	gancns	2	190	358	2360	1	69256	63422	63422	0.000250
INDEP_CANDIDATE	gancns	2	190	358	2360	2	69256	314118	314118	0.000293
INDEP_CANDIDATE	gancns	3	65	483	2692	0	69503	174991	174991	0.000900
INDEP_CANDIDATE	gancns	3	65	483	2692	1	69503	70138	70138	0.000296
INDEP_CANDIDATE	gancns	3	65	483	2692	2	69503	499891	499891	0.000402
INDEP_CANDIDATE	gancns	4	230	318	2280	0	70075	100923	100923	0.000543
INDEP_CANDIDATE	gancns	4	230	318	2280	1	70075	64312	64312	0.000236
INDEP_CANDIDATE	gancns	4	230	318	2280	2	70075	211869	211869	0.000244
INDEP_CANDIDATE	gancns	5	118	430	2768	0	71420	171296	171296	0.000946
INDEP_CANDIDATE	gancns	5	118	430	2768	1	71420	71429	71429	0.000280
INDEP_CANDIDATE	gancns	5	118	430	2768	2	71420	329935	329935	0.000341
INDEP_CANDIDATE	gancns	6	148	400	3522	0	89120	156413	156413	0.000611
INDEP_CANDIDATE	gancns	6	148	400	3522	1	89120	86305	86305	0.000291
INDEP_CANDIDATE	gancns	6	148	400	3522	2	89120	212561	212561	0.000288
INDEP_ROW	gancns	548	2800	69234	58861	58861	58861	58861	58861	58861	58861	58861	58861	58861
INDEP_CANDIDATE	o9_ar4_1	0	542	507	3606	0	42316	48911	48911	0.000561
INDEP_CANDIDATE	o9_ar4_1	0	542	507	3606	1	42316	45011	45011	0.000150
INDEP_CANDIDATE	o9_ar4_1	0	542	507	3606	2	42316	42316	42316	0.000151
INDEP_CANDIDATE	o9_ar4_1	1	507	542	3466	0	42316	44249	44249	0.000529
INDEP_CANDIDATE	o9_ar4_1	1	507	542	3466	1	42316	45011	45011	0.000143
INDEP_CANDIDATE	o9_ar4_1	1	507	542	3466	2	42316	42316	42316	0.000149
INDEP_CANDIDATE	o9_ar4_1	2	74	975	4246	0	42556	42377	42377	0.000717
INDEP_CANDIDATE	o9_ar4_1	2	74	975	4246	1	42556	45899	45899	0.000191
INDEP_CANDIDATE	o9_ar4_1	2	74	975	4246	2	42556	43204	43204	0.000233
INDEP_CANDIDATE	o9_ar4_1	3	577	472	3816	0	45011	57040	57040	0.000521
INDEP_CANDIDATE	o9_ar4_1	3	577	472	3816	1	45011	45011	45011	0.000147
INDEP_CANDIDATE	o9_ar4_1	3	577	472	3816	2	45011	45011	45011	0.000145
INDEP_CANDIDATE	o9_ar4_1	4	291	758	5116	0	48559	48279	48279	0.000742
INDEP_CANDIDATE	o9_ar4_1	4	291	758	5116	1	48559	48559	48559	0.000218
INDEP_CANDIDATE	o9_ar4_1	4	291	758	5116	2	48559	48559	48559	0.000214
INDEP_CANDIDATE	o9_ar4_1	5	431	618	6026	0	53634	59479	59479	0.000745
INDEP_CANDIDATE	o9_ar4_1	5	431	618	6026	1	53634	53634	53634	0.000294
INDEP_CANDIDATE	o9_ar4_1	5	431	618	6026	2	53634	59479	59479	0.000226
INDEP_ROW	o9_ar4_1	1049	4336	41668	38237	38237	38237	38237	38237	38237	38237	38237	38237	38237
INDEP_CANDIDATE	ex1265a	0	44	79	472	0	3948	3948	3948	0.000028
INDEP_CANDIDATE	ex1265a	0	44	79	472	1	3948	9170	9170	0.000036
INDEP_CANDIDATE	ex1265a	0	44	79	472	2	3948	6656	6656	0.000031
INDEP_CANDIDATE	ex1265a	1	18	105	550	0	4164	4164	4164	0.000031
INDEP_CANDIDATE	ex1265a	1	18	105	550	1	4164	4430	4430	0.000034
INDEP_CANDIDATE	ex1265a	1	18	105	550	2	4164	6872	6872	0.000032
INDEP_CANDIDATE	ex1265a	2	39	84	670	0	5249	5249	5249	0.000034
INDEP_CANDIDATE	ex1265a	2	39	84	670	1	5249	5249	5249	0.000033
INDEP_CANDIDATE	ex1265a	2	39	84	670	2	5249	11678	11678	0.000034
INDEP_CANDIDATE	ex1265a	3	74	49	588	0	5404	5404	5404	0.000026
INDEP_CANDIDATE	ex1265a	3	74	49	588	1	5404	5362	5362	0.000020
INDEP_CANDIDATE	ex1265a	3	74	49	588	2	5404	8591	8591	0.000021
INDEP_ROW	ex1265a	123	560	3948	3750	3750	3750	3750	3750	3750	3750	3750	3750	3750
INDEP_ROW	ex9_2_6	28	68	190	190	190	190	190	190	190	190	190	190	190
INDEP_ROW	qspp_0_13_0_1_10_1	481	88522	10150185	10097446	10097446	10097446	10097446	10097446	10097446	10097446	10097446	10097446	10097446
INDEP_CANDIDATE	slay04m	0	84	62	264	0	1554	1554	1554	0.000019
INDEP_CANDIDATE	slay04m	0	84	62	264	1	1554	1554	1554	0.000018
INDEP_CANDIDATE	slay04m	0	84	62	264	2	1554	1728	1728	0.000020
INDEP_ROW	slay04m	146	432	1554	1554	1554	1554	1554	1554	1554	1554	1554	1554	1554
INDEP_ROW	st_e25	20	92	336	262	262	262	262	262	262	262	262	262	262
INDEP_CANDIDATE	ex8_4_1	0	20	12	40	0	232	232	232	0.000005
INDEP_CANDIDATE	ex8_4_1	0	20	12	40	1	232	232	232	0.000004
INDEP_CANDIDATE	ex8_4_1	0	20	12	40	2	232	370	370	0.000004
INDEP_ROW	ex8_4_1	32	100	225	225	225	225	225	225	225	225	225	225	225
INDEP_ROW	st_e07	19	60	199	199	199	199	199	199	199	199	199	199	199
INDEP_ROW	ex1225	26	66	171	161	161	161	161	161	161	161	161	161	161
INDEP_CANDIDATE	ndcc13	0	234	735	6656	0	331007	465710	465710	0.001305
INDEP_CANDIDATE	ndcc13	0	234	735	6656	1	331007	334823	334823	0.000307
INDEP_CANDIDATE	ndcc13	0	234	735	6656	2	331007	694678	694678	0.000383
INDEP_ROW	ndcc13	969	5882	525212	324727	324727	324727	324727	324727	324727	324727	324727	324727	324727
INDEP_CANDIDATE	syn10m04m	0	604	620	2256	0	13865	31638	31638	0.000743
INDEP_CANDIDATE	syn10m04m	0	604	620	2256	1	13865	13947	13947	0.000182
INDEP_CANDIDATE	syn10m04m	0	604	620	2256	2	13865	94736	94736	0.000259
INDEP_CANDIDATE	syn10m04m	1	628	596	2328	0	14707	23275	23275	0.000495
INDEP_CANDIDATE	syn10m04m	1	628	596	2328	1	14707	14731	14731	0.000170
INDEP_CANDIDATE	syn10m04m	1	628	596	2328	2	14707	37381	37381	0.000196
INDEP_CANDIDATE	syn10m04m	2	394	830	3176	0	18289	38921	38921	0.001121
INDEP_CANDIDATE	syn10m04m	2	394	830	3176	1	18289	18289	18289	0.000217
INDEP_CANDIDATE	syn10m04m	2	394	830	3176	2	18289	106897	106897	0.000287
INDEP_ROW	syn10m04m	1224	3384	13501	13473	13473	13473	13473	13473	13473	13473	13473	13473	13473
INDEP_ROW	ex5_2_4	18	62	204	193	193	193	193	193	193	193	193	193	193
INDEP_CANDIDATE	st_m2	0	51	21	420	0	16331	16331	16331	0.000015
INDEP_CANDIDATE	st_m2	0	51	21	420	1	16331	16331	16331	0.000010
INDEP_CANDIDATE	st_m2	0	51	21	420	2	16331	16331	16331	0.000010
INDEP_CANDIDATE	st_m2	1	42	30	798	0	16331	16331	16331	0.000020
INDEP_CANDIDATE	st_m2	1	42	30	798	1	16331	16331	16331	0.000013
INDEP_CANDIDATE	st_m2	1	42	30	798	2	16331	16331	16331	0.000013
INDEP_CANDIDATE	st_m2	2	21	51	1184	0	16331	16331	16331	0.000042
INDEP_CANDIDATE	st_m2	2	21	51	1184	1	16331	16331	16331	0.000045
INDEP_CANDIDATE	st_m2	2	21	51	1184	2	16331	16331	16331	0.000039
INDEP_ROW	st_m2	72	1226	16331	16331	16331	16331	16331	16331	16331	16331	16331	16331	16331
INDEP_ROW	st_bpk1	16	44	115	108	108	108	108	108	108	108	108	108	108
INDEP_CANDIDATE	multiplants_stg1	0	254	482	3336	0	198670	381207	381207	0.000954
INDEP_CANDIDATE	multiplants_stg1	0	254	482	3336	1	198670	189660	189660	0.000393
INDEP_CANDIDATE	multiplants_stg1	0	254	482	3336	2	198670	895966	895966	0.000392
INDEP_CANDIDATE	multiplants_stg1	1	102	634	3588	0	203204	370018	370018	0.001046
INDEP_CANDIDATE	multiplants_stg1	1	102	634	3588	1	203204	189003	189003	0.000429
INDEP_CANDIDATE	multiplants_stg1	1	102	634	3588	2	203204	1305240	1305240	0.000617
INDEP_CANDIDATE	multiplants_stg1	2	415	321	3112	0	206377	298550	298550	0.000636
INDEP_CANDIDATE	multiplants_stg1	2	415	321	3112	1	206377	206377	206377	0.000270
INDEP_CANDIDATE	multiplants_stg1	2	415	321	3112	2	206377	751887	751887	0.000330
INDEP_CANDIDATE	multiplants_stg1	3	457	279	2942	0	225535	331330	331330	0.000573
INDEP_CANDIDATE	multiplants_stg1	3	457	279	2942	1	225535	211541	211541	0.000228
INDEP_CANDIDATE	multiplants_stg1	3	457	279	2942	2	225535	407541	407541	0.000201
INDEP_CANDIDATE	multiplants_stg1	4	135	601	3720	0	284521	456056	456056	0.001182
INDEP_CANDIDATE	multiplants_stg1	4	135	601	3720	1	284521	284521	284521	0.000415
INDEP_CANDIDATE	multiplants_stg1	4	135	601	3720	2	284521	1450456	1450456	0.000616
INDEP_ROW	multiplants_stg1	736	3594	197998	155496	155496	155496	155496	155496	155496	155496	155496	155496	155496
INDEP_CANDIDATE	powerflow0300p	0	4909	6342	34748	0	315020	559550	559550	0.012676
INDEP_CANDIDATE	powerflow0300p	0	4909	6342	34748	1	315020	315156	315156	0.002005
INDEP_CANDIDATE	powerflow0300p	0	4909	6342	34748	2	315020	4588207	4588207	0.003484
INDEP_CANDIDATE	powerflow0300p	1	5289	5962	33988	0	321752	595047	595047	0.012006
INDEP_CANDIDATE	powerflow0300p	1	5289	5962	33988	1	321752	321140	321140	0.001958
INDEP_CANDIDATE	powerflow0300p	1	5289	5962	33988	2	321752	3844256	3844256	0.003106
INDEP_CANDIDATE	powerflow0300p	2	5298	5953	35028	0	330597	530214	530214	0.012055
INDEP_CANDIDATE	powerflow0300p	2	5298	5953	35028	1	330597	330333	330333	0.001952
INDEP_CANDIDATE	powerflow0300p	2	5298	5953	35028	2	330597	2194131	2194131	0.002826
INDEP_CANDIDATE	powerflow0300p	3	3684	7567	36902	0	341806	624514	624514	0.015731
INDEP_CANDIDATE	powerflow0300p	3	3684	7567	36902	1	341806	384070	384070	0.002511
INDEP_CANDIDATE	powerflow0300p	3	3684	7567	36902	2	341806	46381102	46381102	0.008604
INDEP_CANDIDATE	powerflow0300p	4	5074	6177	35154	0	392375	570527	570527	0.012740
INDEP_CANDIDATE	powerflow0300p	4	5074	6177	35154	1	392375	414557	414557	0.002105
INDEP_CANDIDATE	powerflow0300p	4	5074	6177	35154	2	392375	37472350	37472350	0.006231
INDEP_CANDIDATE	powerflow0300p	5	5326	5925	43388	0	430333	786925	786925	0.012554
INDEP_CANDIDATE	powerflow0300p	5	5326	5925	43388	1	430333	420021	420021	0.002097
INDEP_CANDIDATE	powerflow0300p	5	5326	5925	43388	2	430333	2874093	2874093	0.002775
INDEP_CANDIDATE	powerflow0300p	6	5104	6147	35974	0	444348	661600	661600	0.012534
INDEP_CANDIDATE	powerflow0300p	6	5104	6147	35974	1	444348	444329	444329	0.002101
INDEP_CANDIDATE	powerflow0300p	6	5104	6147	35974	2	444348	24889241	24889241	0.005212
INDEP_CANDIDATE	powerflow0300p	7	5106	6145	36150	0	447953	737760	737760	0.013411
INDEP_CANDIDATE	powerflow0300p	7	5106	6145	36150	1	447953	447934	447934	0.002127
INDEP_CANDIDATE	powerflow0300p	7	5106	6145	36150	2	447953	23882839	23882839	0.004923
INDEP_ROW	powerflow0300p	11251	41918	304705	292101	291917	291917	291917	291917	291917	291917	291917	291917	291917
INDEP_ROW	nd_netgen-3000-1-1-b-b-ns_7	33155	90000	922197	885186	885186	885186	885186	885186	885186	885186	885186	885186	885186
INDEP_CANDIDATE	sonet23v4	0	256	547	5952	0	139703	102000	102000	0.000812
INDEP_CANDIDATE	sonet23v4	0	256	547	5952	1	139703	337115	337115	0.000299
INDEP_CANDIDATE	sonet23v4	0	256	547	5952	2	139703	449242	449242	0.000246
INDEP_CANDIDATE	sonet23v4	1	260	543	5968	0	139762	114669	114669	0.000730
INDEP_CANDIDATE	sonet23v4	1	260	543	5968	1	139762	337174	337174	0.000278
INDEP_CANDIDATE	sonet23v4	1	260	543	5968	2	139762	449301	449301	0.000234
INDEP_CANDIDATE	sonet23v4	2	271	532	6162	0	140292	153927	153927	0.001025
INDEP_CANDIDATE	sonet23v4	2	271	532	6162	1	140292	337689	337689	0.000287
INDEP_CANDIDATE	sonet23v4	2	271	532	6162	2	140292	433563	433563	0.000250
INDEP_CANDIDATE	sonet23v4	3	232	571	6004	0	142487	114621	114621	0.001050
INDEP_CANDIDATE	sonet23v4	3	232	571	6004	1	142487	339595	339595	0.000310
INDEP_CANDIDATE	sonet23v4	3	232	571	6004	2	142487	951528	951528	0.000258
INDEP_CANDIDATE	sonet23v4	4	234	569	6000	0	142540	117612	117612	0.000813
INDEP_CANDIDATE	sonet23v4	4	234	569	6000	1	142540	339648	339648	0.000291
INDEP_CANDIDATE	sonet23v4	4	234	569	6000	2	142540	951581	951581	0.000243
INDEP_CANDIDATE	sonet23v4	5	238	565	5996	0	142818	115033	115033	0.001050
INDEP_CANDIDATE	sonet23v4	5	238	565	5996	1	142818	339926	339926	0.000288
INDEP_CANDIDATE	sonet23v4	5	238	565	5996	2	142818	951439	951439	0.000240
INDEP_CANDIDATE	sonet23v4	6	244	559	5996	0	171304	118497	118497	0.000742
INDEP_CANDIDATE	sonet23v4	6	244	559	5996	1	171304	341013	341013	0.000277
INDEP_CANDIDATE	sonet23v4	6	244	559	5996	2	171304	519861	519861	0.000236
INDEP_CANDIDATE	sonet23v4	7	245	558	5998	0	171620	118172	118172	0.001184
INDEP_CANDIDATE	sonet23v4	7	245	558	5998	1	171620	341329	341329	0.000269
INDEP_CANDIDATE	sonet23v4	7	245	558	5998	2	171620	580246	580246	0.000238
INDEP_ROW	sonet23v4	803	6462	139703	94348	94348	94348	94348	94348	94348	94348	94348	94348	94348
INDEP_CANDIDATE	pooling_sppa0pq	0	799	850	31854	0	2721420	2130584	2130584	0.002818
INDEP_CANDIDATE	pooling_sppa0pq	0	799	850	31854	1	2721420	3802939	3802939	0.000687
INDEP_CANDIDATE	pooling_sppa0pq	0	799	850	31854	2	2721420	13170369	13170369	0.000605
INDEP_CANDIDATE	pooling_sppa0pq	1	744	905	22964	0	3256648	2041062	2041062	0.002918
INDEP_CANDIDATE	pooling_sppa0pq	1	744	905	22964	1	3256648	10794409	10794409	0.001005
INDEP_CANDIDATE	pooling_sppa0pq	1	744	905	22964	2	3256648	7856826	7856826	0.000593
INDEP_CANDIDATE	pooling_sppa0pq	2	33	1616	24880	0	3295048	4479267	4479267	0.005383
INDEP_CANDIDATE	pooling_sppa0pq	2	33	1616	24880	1	3295048	3111403	3111403	0.000885
INDEP_CANDIDATE	pooling_sppa0pq	2	33	1616	24880	2	3295048	8336610	8336610	0.000702
INDEP_CANDIDATE	pooling_sppa0pq	3	741	908	22816	0	3393425	2273718	2273718	0.002680
INDEP_CANDIDATE	pooling_sppa0pq	3	741	908	22816	1	3393425	9320215	9320215	0.001036
INDEP_CANDIDATE	pooling_sppa0pq	3	741	908	22816	2	3393425	7857125	7857125	0.000608
INDEP_CANDIDATE	pooling_sppa0pq	4	738	911	22742	0	3393425	2135757	2135757	0.002572
INDEP_CANDIDATE	pooling_sppa0pq	4	738	911	22742	1	3393425	9320215	9320215	0.001029
INDEP_CANDIDATE	pooling_sppa0pq	4	738	911	22742	2	3393425	7857125	7857125	0.000593
INDEP_CANDIDATE	pooling_sppa0pq	5	735	914	22724	0	3393425	2241134	2241134	0.003032
INDEP_CANDIDATE	pooling_sppa0pq	5	735	914	22724	1	3393425	9320215	9320215	0.001020
INDEP_CANDIDATE	pooling_sppa0pq	5	735	914	22724	2	3393425	7857125	7857125	0.000587
INDEP_CANDIDATE	pooling_sppa0pq	6	1	1648	24190	0	3745901	5706569	5706569	0.005329
INDEP_CANDIDATE	pooling_sppa0pq	6	1	1648	24190	1	3745901	3191631	3191631	0.000861
INDEP_CANDIDATE	pooling_sppa0pq	6	1	1648	24190	2	3745901	8363014	8363014	0.000705
INDEP_ROW	pooling_sppa0pq	1649	24192	3745896	1214182	1214182	1214182	1214182	1214182	1214182	1214182	1214182	1214182	1214182
INDEP_CANDIDATE	multiplants_mtg1b	0	239	406	4016	0	217582	184717	184717	0.001218
INDEP_CANDIDATE	multiplants_mtg1b	0	239	406	4016	1	217582	259758	259758	0.000352
INDEP_CANDIDATE	multiplants_mtg1b	0	239	406	4016	2	217582	305337	305337	0.000290
INDEP_CANDIDATE	multiplants_mtg1b	1	6	639	4398	0	229487	178246	178246	0.001522
INDEP_CANDIDATE	multiplants_mtg1b	1	6	639	4398	1	229487	274711	274711	0.000384
INDEP_CANDIDATE	multiplants_mtg1b	1	6	639	4398	2	229487	315521	315521	0.000324
INDEP_CANDIDATE	multiplants_mtg1b	2	227	418	3974	0	229998	184611	184611	0.001113
INDEP_CANDIDATE	multiplants_mtg1b	2	227	418	3974	1	229998	275410	275410	0.000358
INDEP_CANDIDATE	multiplants_mtg1b	2	227	418	3974	2	229998	324303	324303	0.000274
INDEP_CANDIDATE	multiplants_mtg1b	3	48	597	4788	0	230831	185427	185427	0.001647
INDEP_CANDIDATE	multiplants_mtg1b	3	48	597	4788	1	230831	287292	287292	0.000369
INDEP_CANDIDATE	multiplants_mtg1b	3	48	597	4788	2	230831	317964	317964	0.000330
INDEP_CANDIDATE	multiplants_mtg1b	4	192	453	7240	0	280360	231653	231653	0.001472
INDEP_CANDIDATE	multiplants_mtg1b	4	192	453	7240	1	280360	280360	280360	0.000362
INDEP_CANDIDATE	multiplants_mtg1b	4	192	453	7240	2	280360	462564	462564	0.000405
INDEP_CANDIDATE	multiplants_mtg1b	5	243	402	8100	0	288159	245000	245000	0.001392
INDEP_CANDIDATE	multiplants_mtg1b	5	243	402	8100	1	288159	288159	288159	0.000368
INDEP_CANDIDATE	multiplants_mtg1b	5	243	402	8100	2	288159	331298	331298	0.000358
INDEP_CANDIDATE	multiplants_mtg1b	6	289	356	5030	0	315816	263819	263819	0.000888
INDEP_CANDIDATE	multiplants_mtg1b	6	289	356	5030	1	315816	251522	251522	0.000354
INDEP_CANDIDATE	multiplants_mtg1b	6	289	356	5030	2	315816	450961	450961	0.000261
INDEP_ROW	multiplants_mtg1b	645	4404	229415	152043	152043	152043	152043	152043	152043	152043	152043	152043	152043
INDEP_CANDIDATE	sssd18-08persp	0	24	314	1120	0	4942	6751	6751	0.000277
INDEP_CANDIDATE	sssd18-08persp	0	24	314	1120	1	4942	4942	4942	0.000073
INDEP_CANDIDATE	sssd18-08persp	0	24	314	1120	2	4942	6075	6075	0.000070
INDEP_CANDIDATE	sssd18-08persp	1	200	138	768	0	5370	5370	5370	0.000038
INDEP_CANDIDATE	sssd18-08persp	1	200	138	768	1	5370	4936	4936	0.000033
INDEP_CANDIDATE	sssd18-08persp	1	200	138	768	2	5370	8470	8470	0.000032
INDEP_CANDIDATE	sssd18-08persp	2	56	282	1104	0	5686	5758	5758	0.000262
INDEP_CANDIDATE	sssd18-08persp	2	56	282	1104	1	5686	5686	5686	0.000067
INDEP_CANDIDATE	sssd18-08persp	2	56	282	1104	2	5686	6643	6643	0.000061
INDEP_CANDIDATE	sssd18-08persp	3	224	114	784	0	6234	6234	6234	0.000039
INDEP_CANDIDATE	sssd18-08persp	3	224	114	784	1	6234	5800	5800	0.000031
INDEP_CANDIDATE	sssd18-08persp	3	224	114	784	2	6234	8990	8990	0.000027
INDEP_ROW	sssd18-08persp	338	1168	4654	4654	4654	4654	4654	4654	4654	4654	4654	4654	4654
INDEP_ROW	ex9_1_2	19	54	188	179	179	179	179	179	179	179	179	179	179
INDEP_CANDIDATE	crudeoil_lee1_07	0	855	2815	18700	0	4630250	7978836	7978836	0.007376
INDEP_CANDIDATE	crudeoil_lee1_07	0	855	2815	18700	1	4630250	4922966	4922966	0.001988
INDEP_CANDIDATE	crudeoil_lee1_07	0	855	2815	18700	2	4630250	11101676	11101676	0.001890
INDEP_CANDIDATE	crudeoil_lee1_07	1	1713	1957	17600	0	4706956	11258120	11258120	0.005116
INDEP_CANDIDATE	crudeoil_lee1_07	1	1713	1957	17600	1	4706956	5401699	5401699	0.001763
INDEP_CANDIDATE	crudeoil_lee1_07	1	1713	1957	17600	2	4706956	13649419	13649419	0.001862
INDEP_CANDIDATE	crudeoil_lee1_07	2	1665	2005	16792	0	4724068	9211078	9211078	0.005649
INDEP_CANDIDATE	crudeoil_lee1_07	2	1665	2005	16792	1	4724068	5397246	5397246	0.001745
INDEP_CANDIDATE	crudeoil_lee1_07	2	1665	2005	16792	2	4724068	14799137	14799137	0.002057
INDEP_CANDIDATE	crudeoil_lee1_07	3	1298	2372	16878	0	4741151	8772299	8772299	0.005899
INDEP_CANDIDATE	crudeoil_lee1_07	3	1298	2372	16878	1	4741151	5574695	5574695	0.001843
INDEP_CANDIDATE	crudeoil_lee1_07	3	1298	2372	16878	2	4741151	12989864	12989864	0.001919
INDEP_CANDIDATE	crudeoil_lee1_07	4	795	2875	18264	0	4752200	7284521	7284521	0.006610
INDEP_CANDIDATE	crudeoil_lee1_07	4	795	2875	18264	1	4752200	5017188	5017188	0.002109
INDEP_CANDIDATE	crudeoil_lee1_07	4	795	2875	18264	2	4752200	10773158	10773158	0.003395
INDEP_CANDIDATE	crudeoil_lee1_07	5	1069	2601	23210	0	4885345	7544955	7544955	0.017009
INDEP_CANDIDATE	crudeoil_lee1_07	5	1069	2601	23210	1	4885345	5001401	5001401	0.002020
INDEP_CANDIDATE	crudeoil_lee1_07	5	1069	2601	23210	2	4885345	11364275	11364275	0.002147
INDEP_CANDIDATE	crudeoil_lee1_07	6	1253	2417	31158	0	5811957	8730329	8730329	0.007819
INDEP_CANDIDATE	crudeoil_lee1_07	6	1253	2417	31158	1	5811957	5563452	5563452	0.002154
INDEP_CANDIDATE	crudeoil_lee1_07	6	1253	2417	31158	2	5811957	15852904	15852904	0.002052
INDEP_CANDIDATE	crudeoil_lee1_07	7	1775	1895	22332	0	5845381	7092972	7092972	0.005965
INDEP_CANDIDATE	crudeoil_lee1_07	7	1775	1895	22332	1	5845381	6317243	6317243	0.001850
INDEP_CANDIDATE	crudeoil_lee1_07	7	1775	1895	22332	2	5845381	28704617	28704617	0.002245
INDEP_CANDIDATE	crudeoil_lee1_07	8	1319	2351	37232	0	6247790	8746463	8746463	0.009166
INDEP_CANDIDATE	crudeoil_lee1_07	8	1319	2351	37232	1	6247790	4977553	4977553	0.002347
INDEP_CANDIDATE	crudeoil_lee1_07	8	1319	2351	37232	2	6247790	10596885	10596885	0.002246
INDEP_ROW	crudeoil_lee1_07	3670	19322	4746188	3513213	3506832	3506832	3506832	3506832	3506832	3506832	3506832	3506832	3506832
INDEP_ROW	pooling_haverly1tp	31	96	423	403	403	403	403	403	403	403	403	403	403
INDEP_CANDIDATE	waterund08	0	110	120	1760	0	31635	31635	31635	0.000052
INDEP_CANDIDATE	waterund08	0	110	120	1760	1	31635	31635	31635	0.000040
INDEP_CANDIDATE	waterund08	0	110	120	1760	2	31635	40260	40260	0.000039
INDEP_CANDIDATE	waterund08	1	85	145	1090	0	35284	35284	35284	0.000054
INDEP_CANDIDATE	waterund08	1	85	145	1090	1	35284	35284	35284	0.000056
INDEP_CANDIDATE	waterund08	1	85	145	1090	2	35284	47190	47190	0.000066
INDEP_CANDIDATE	waterund08	2	80	150	1100	0	35284	35284	35284	0.000052
INDEP_CANDIDATE	waterund08	2	80	150	1100	1	35284	35284	35284	0.000051
INDEP_CANDIDATE	waterund08	2	80	150	1100	2	35284	50364	50364	0.000064
INDEP_CANDIDATE	waterund08	3	45	185	1200	0	35509	35509	35509	0.000063
INDEP_CANDIDATE	waterund08	3	45	185	1200	1	35509	35509	35509	0.000067
INDEP_CANDIDATE	waterund08	3	45	185	1200	2	35509	48550	48550	0.000072
INDEP_CANDIDATE	waterund08	4	55	175	1600	0	37234	37234	37234	0.000073
INDEP_CANDIDATE	waterund08	4	55	175	1600	1	37234	37234	37234	0.000068
INDEP_CANDIDATE	waterund08	4	55	175	1600	2	37234	70712	70712	0.000078
INDEP_ROW	waterund08	230	1290	35284	30110	30110	30110	30110	30110	30110	30110	30110	30110	30110
INDEP_CANDIDATE	kall_diffcircles_6	0	31	45	240	0	1516	1516	1516	0.000015
INDEP_CANDIDATE	kall_diffcircles_6	0	31	45	240	1	1516	1516	1516	0.000014
INDEP_CANDIDATE	kall_diffcircles_6	0	31	45	240	2	1516	1516	1516	0.000013
INDEP_CANDIDATE	kall_diffcircles_6	1	16	60	294	0	1682	1682	1682	0.000017
INDEP_CANDIDATE	kall_diffcircles_6	1	16	60	294	1	1682	1682	1682	0.000015
INDEP_CANDIDATE	kall_diffcircles_6	1	16	60	294	2	1682	1682	1682	0.000017
INDEP_CANDIDATE	kall_diffcircles_6	2	32	44	278	0	1918	1918	1918	0.000017
INDEP_CANDIDATE	kall_diffcircles_6	2	32	44	278	1	1918	1918	1918	0.000015
INDEP_CANDIDATE	kall_diffcircles_6	2	32	44	278	2	1918	1918	1918	0.000013
INDEP_CANDIDATE	kall_diffcircles_6	3	31	45	336	0	2162	2162	2162	0.000016
INDEP_CANDIDATE	kall_diffcircles_6	3	31	45	336	1	2162	2162	2162	0.000014
INDEP_CANDIDATE	kall_diffcircles_6	3	31	45	336	2	2162	2162	2162	0.000013
INDEP_ROW	kall_diffcircles_6	76	302	1511	1511	1511	1511	1511	1511	1511	1511	1511	1511	1511
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	0	111	329	2830	0	96280	117826	117826	0.000575
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	0	111	329	2830	1	96280	101610	101610	0.000228
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	0	111	329	2830	2	96280	201299	201299	0.000227
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	1	17	423	3066	0	100343	134877	134877	0.000758
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	1	17	423	3066	1	100343	103624	103624	0.000255
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	1	17	423	3066	2	100343	357350	357350	0.000315
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	2	5	435	3020	0	101709	128031	128031	0.000885
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	2	5	435	3020	1	101709	106242	106242	0.000250
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	2	5	435	3020	2	101709	424895	424895	0.000311
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	3	184	256	2986	0	102207	144468	144468	0.000501
